2023;0084;4199;0000;27   ;0 ;01191;U;0 ;0  ;0   ;0       ;0;27 ;NULL;21000000,00;21000000,00;21000000,00;21000000,00;0,00;0,00;0,00;0,00;18988826,10;0,00;NULL
2023;0714;1064;0000;10   ;0 ;01091;U;0 ;0  ;0   ;0       ;0;10 ;NULL;17000000,00;17000000,00;16999755,14;16999755,14;0,00;0,00;0,00;0,00;2275801,41;0,00;NULL
2023;0055;4196;0000;57   ;0 ;01071;U;0 ;0  ;0   ;0       ;0;57 ;NULL;6670166,00;8101711,44;6902696,19;6902696,19;0,00;0,00;0,00;0,00;3328208,34;0,00;NULL
2023;0147;4516;0000;24   ;0 ;01231;U;0 ;0  ;0   ;0       ;0;24 ;NULL;495000,00;495000,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0159;4462;0000;10   ;0 ;04291;U;0 ;0  ;0   ;0       ;0;10 ;NULL;53036056,00;47532988,39;46941272,76;46941272,76;0,00;0,00;0,00;0,00;46899056,82;0,00;NULL
2023;0029;4487;0000;10   ;0 ;04631;U;0 ;0  ;0   ;0       ;0;10 ;NULL;5672870,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;NULL
2023;0108;4324;0000;23   ;0 ;01261;U;0 ;0  ;0   ;0       ;0;23 ;NULL;65641276,00;89809465,00;89725805,57;89725805,57;0,00;0,00;0,00;0,00;89725805,57;0,00;NULL
2023;0139;4412;0000;27   ;0 ;01451;U;0 ;0  ;0   ;0       ;0;27 ;NULL;2886382,00;3077156,00;3077155,46;3077155,46;0,00;0,00;0,00;0,00;3077155,46;0,00;NULL
2023;0120;4354;0000;29   ;0 ;01371;U;0 ;0  ;0   ;0       ;0;29 ;NULL;4132740,00;4482740,00;4001241,99;4001241,99;0,00;0,00;0,00;0,00;3830740,46;0,00;NULL
2023;0065;4133;0000;10   ;0 ;04251;U;0 ;0  ;0   ;0       ;0;10 ;NULL;1000000,00;216000,00;216000,00;216000,00;0,00;0,00;0,00;0,00;216000,00;0,00;NULL
2023;0705;2500;0000;60   ;0 ;02091;U;0 ;0  ;0   ;0       ;0;60 ;NULL;16678799,00;16266914,00;15008292,80;15008292,80;0,00;0,00;0,00;0,00;15008292,80;0,00;NULL
2023;0705;7617;0000;42   ;0 ;04711;U;0 ;0  ;0   ;0       ;0;42 ;NULL;248696,00;281221,00;281220,57;281220,57;0,00;0,00;0,00;0,00;281220,57;0,00;NULL
2023;0091;4266;0000;73   ;0 ;02241;U;0 ;0  ;0   ;0       ;0;73 ;NULL;0,00;200000,00;13359,43;13359,43;0,00;0,00;0,00;0,00;10864,43;0,00;NULL
2023;0705;7004;0000;60   ;0 ;02321;U;0 ;0  ;0   ;0       ;0;60 ;NULL;4286641,00;8696641,00;8562709,07;8562709,07;0,00;0,00;0,00;0,00;8475114,04;0,00;NULL
2023;0705;2500;0000;10   ;0 ;02301;U;0 ;0  ;0   ;0       ;0;10 ;NULL;76211129,00;131014033,95;130529569,42;130529569,42;0,00;0,00;0,00;0,00;104836463,58;0,00;NULL
2023;0129;4377;0000;10   ;0 ;02371;U;0 ;0  ;0   ;0       ;0;10 ;NULL;17160703,00;4464545,00;1830902,58;1830902,58;0,00;0,00;0,00;0,00;1830902,58;0,00;NULL
2023;0738;4256;0000;60   ;0 ;04451;U;0 ;0  ;0   ;0       ;0;60 ;NULL;31500000,00;101500000,00;35323915,03;35323915,03;0,00;0,00;0,00;0,00;16519202,85;0,00;NULL
